Nombre,URL,Categoría,Región,Activa,Contenedor Lista,Selector Link,Selector Contenido,Selector Ignorar,
El Mercurio (Emol),https://www.emol.com,,Nacional,,.cont_378_e_2015,"#ucHomePage_cuNoticiasCentral_contTitular a[href*=""/noticias/""], div[id^=""ucHomePage_cuNoticiasCentral_repNoticiasCentral_cajaSec_""]:not([style*=""display: none""]) a[href*=""/noticias/""]",#cuDetalle_cuTexto_textoNoticia,"div[id^=""contRelacionadas_""], article.cont_nota_relacionada, .cont_items_detalle_50, .cont_contador_comentarios",
La Cuarta,https://www.lacuarta.com,,Nacional,,div.low-impact-chain__child-main,div.story-card a.story-card__image-anchor[href],div.article-right-rail__body,"div.article-body__byline, figure.article-body__figure, section.article-body__tags, div.high-impact-chain, div.title-block, div.story-card, script",
La Nación,https://www.lanacion.cl,,Nacional,,div.td_block_inner,h2.entry-title a[href],div.tdb_single_content .tdb-block-inner,"script, iframe, style",
24horas.cl (TVN),https://www.24horas.cl,,Nacional,,div.row,"div.box-dest .cont-txt > a[href^=""/""]",div.CUERPO,"div.banner-full, div.prontus-card-container, div.waiting.ad-24h-slot, script, iframe, style",
Meganoticias.cl (Mega),https://www.meganoticias.cl,,Nacional,,section.notasDestacadas,"article > a[href^=""https://www.meganoticias.cl/""]",div.contenido-nota,"#vimofyPlayer, .slots-on-paragraph, .section-dfp, .slotAds, .relacionados, script, iframe, style",
Chilevisión.cl (CHV),https://www.chilevision.cl,,Nacional,,div.the-box,"a.the-card__permalink[href], a.lateral-card__permalink[href]",div.main-single__text,"div.u-the-banner, div.rtb_slot, div.ad-skeleton, div.related-card, div.main-single__buttons, script, iframe, style",
T13.cl (Canal 13),https://www.t13.cl,,Nacional,,div.content,"a.card[href^=""/noticia/""]",div.cuerpo-content,".ads13, #article-inread-desktop, .cuerpo-share, .cuerpo-share-mini, a.leetambien, .articulo-categorias, script, iframe, style",
Radio Bío-Bío,https://www.biobiochile.cl,,Nacional,,div.gt-highlights,"h2.article-title a[href^=""https://www.biobiochile.cl/""], section.section-gran-titular > a[href^=""https://www.biobiochile.cl/""]","div[class^=""banners-contenido-nota-""]","div.container-redes-contenido, div[id^=""slot_""], div.ad, div.bbcl-app, div.lee-tambien-bbcl, iframe, script, style",
Radio Cooperativa,https://www.cooperativa.cl,,Nacional,,div.columna.columna-izquierda,"article#modulo-noticia-7 a[href^=""/noticias/""]",#contenedor-leermas,".publicidad_dfp, .coop_blockSlot, .modulo-lee, script, iframe, style",
ADN Radio,https://www.adnradio.cl,,Nacional,,div.s-s,"article.sc h3 a[href^=""/""]",div.cnt-txt,"section.c-sum, figure, picture, img, script, iframe, style",
Bloomberg Línea Chile,https://www.bloomberglinea.com/latinoamerica/chile/,,Nacional,,div.grid.grid-cols-14,"div.promo-image a[href^=""/""]",article.article-body-wrapper-bl,"p.view-more-paragraph, .hide-container, [id^=""arcad-feature-""], .arcad-container, script, iframe, style",
Chócale,https://chocale.cl,,Nacional,,div.cs-posts-area__main,"h2.cs-entry__title a[href^=""https://chocale.cl/""]",div.entry-content,"div.cnvs-block-alert, div.choca-contenido, div[id^=""gpt-ad-""], figure, .datawrapper-script-embed, datawrapper-visualization, .pk-share-buttons-wrap, .cs-entry__tags, script, iframe, style",
Red Gol,https://www.redgol.cl,Deporte,Nacional,,"[data-mrf-recirculation=""Home - Destacados""]","a[data-mrf-link][href^=""https://redgol.cl/""]","div[data-testid=""article_body""]","script, iframe, style",
